location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,20:00:00,75,93,NA,4,NA,1,NA,7,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,20:00:00,44,77,NA,25,NA,1,20,18,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-29,20:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,20:00:00,25,60,NA,74,NA,3,36,NA,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-29,20:00:00,34,101,NA,10,NA,1,8,5,NA,PM10,101
"Worli, Mumbai - MPCB",2025-04-29,20:00:00,65,84,NA,34,NA,4,8,17,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,20:00:00,35,84,NA,31,NA,6,6,15,26,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,20:00:00,24,64,NA,36,NA,2,11,11,29,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,20:00:00,39,63,NA,17,NA,1,10,68,54,CO,68
"Kandivali East, Mumbai - MPCB",2025-04-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,20:00:00,32,75,NA,27,NA,1,NA,76,36,CO,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,20:00:00,51,94,NA,26,NA,7,2,3,32,PM10,94
"Chembur, Mumbai - MPCB",2025-04-29,20:00:00,30,59,NA,32,NA,8,13,38,31,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,20:00:00,70,81,NA,19,NA,4,2,16,29,PM10,81
"Byculla, Mumbai - BMC",2025-04-29,20:00:00,37,51,NA,18,NA,5,NA,8,49,PM10,51
