location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,10:00:00,65,81,NA,3,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,10:00:00,34,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,10:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-24,10:00:00,9,21,NA,9,NA,2,17,NA,3,PM10,21
"Borivali East, Mumbai - MPCB",2025-08-24,10:00:00,17,25,NA,4,NA,1,5,3,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-24,10:00:00,59,65,NA,21,NA,3,29,27,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,10:00:00,24,18,NA,22,NA,3,NA,22,13,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-24,10:00:00,19,46,NA,21,NA,9,2,43,9,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,10:00:00,11,61,NA,6,NA,5,4,16,7,PM10,61
"Borivali East, Mumbai - IITM",2025-08-24,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,10:00:00,8,55,NA,22,NA,4,4,NA,17,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,10:00:00,53,76,NA,13,NA,2,8,6,14,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,10:00:00,19,51,NA,NA,NA,NA,16,7,20,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,10:00:00,NA,22,NA,5,NA,3,3,16,20,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-24,10:00:00,32,46,NA,12,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,10:00:00,16,41,NA,20,NA,5,NA,71,23,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,10:00:00,29,51,NA,14,NA,1,3,5,12,PM10,51
"Chembur, Mumbai - MPCB",2025-08-24,10:00:00,11,42,NA,13,NA,3,2,16,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,10:00:00,10,41,NA,NA,NA,12,3,3,10,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,10:00:00,28,40,NA,14,NA,2,NA,13,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,10:00:00,68,57,NA,7,NA,2,4,17,9,PM2.5,68
