location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,22:00:00,72,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,22:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-29,22:00:00,21,45,NA,7,NA,4,17,21,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-29,22:00:00,16,32,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-06-29,22:00:00,26,46,NA,4,NA,1,6,4,5,PM10,46
"Worli, Mumbai - MPCB",2025-06-29,22:00:00,61,70,NA,53,NA,7,25,23,20,PM10,70
"Colaba, Mumbai - MPCB",2025-06-29,22:00:00,26,42,NA,31,NA,3,NA,30,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,22:00:00,43,75,NA,8,NA,4,4,33,9,PM10,75
"Borivali East, Mumbai - IITM",2025-06-29,22:00:00,22,54,NA,23,NA,3,NA,11,10,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,22:00:00,17,52,NA,33,NA,8,6,5,11,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,22:00:00,32,68,NA,8,NA,4,10,18,18,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,22:00:00,31,62,NA,23,NA,6,12,7,22,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,22:00:00,NA,30,NA,32,NA,2,4,18,21,NO2,32
"Kandivali East, Mumbai - MPCB",2025-06-29,22:00:00,NA,48,NA,11,NA,1,NA,41,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,22:00:00,26,54,NA,12,NA,1,NA,47,26,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,22:00:00,45,50,NA,13,NA,21,3,7,3,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,22:00:00,28,47,NA,35,NA,5,1,24,14,PM10,47
"Byculla, Mumbai - BMC",2025-06-29,22:00:00,19,49,NA,13,NA,1,1,8,14,PM10,49
