location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,09:00:00,86,107,NA,7,NA,2,37,18,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,09:00:00,89,132,NA,22,NA,1,21,18,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-21,09:00:00,155,139,NA,8,NA,2,28,18,9,PM2.5,155
"Vile Parle West, Mumbai - MPCB",2025-11-21,09:00:00,81,122,NA,28,NA,5,54,24,26,PM10,122
"Worli, Mumbai - MPCB",2025-11-21,09:00:00,73,109,NA,7,NA,1,20,10,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,09:00:00,52,63,NA,30,NA,3,NA,30,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-21,09:00:00,248,157,NA,115,NA,16,14,106,21,PM2.5,248
"Borivali East, Mumbai - IITM",2025-11-21,09:00:00,156,164,NA,68,NA,6,NA,40,59,PM10,164
"Malad West, Mumbai - IITM",2025-11-21,09:00:00,164,193,NA,93,NA,10,4,70,28,PM10,193
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,09:00:00,212,146,NA,106,NA,4,23,46,18,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,09:00:00,204,156,NA,100,NA,18,7,31,36,PM2.5,204
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,09:00:00,NA,122,NA,30,NA,2,9,39,75,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,09:00:00,202,125,NA,102,NA,7,NA,56,32,PM2.5,202
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,09:00:00,111,143,NA,76,NA,14,4,41,6,PM10,143
"Chembur, Mumbai - MPCB",2025-11-21,09:00:00,92,132,NA,79,NA,2,7,78,15,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,09:00:00,116,135,NA,36,NA,14,3,46,2,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,09:00:00,72,58,NA,113,NA,28,18,73,1,NO2,113
"Shivaji Nagar, Mumbai - BMC",2025-11-21,09:00:00,NA,NA,NA,53,NA,5,17,12,13,NA,NA
