location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,02:00:00,62,75,NA,4,NA,1,37,5,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-20,02:00:00,16,39,NA,7,NA,3,15,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,02:00:00,12,26,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,02:00:00,24,39,NA,5,NA,1,7,4,8,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,02:00:00,NA,78,NA,61,NA,8,27,22,20,PM10,78
"Colaba, Mumbai - MPCB",2025-06-20,02:00:00,36,49,NA,30,NA,3,NA,29,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-06-20,02:00:00,16,32,NA,22,NA,3,NA,33,11,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,02:00:00,26,63,NA,19,NA,8,3,6,4,PM10,63
"Borivali East, Mumbai - IITM",2025-06-20,02:00:00,20,38,NA,29,NA,4,NA,6,2,PM10,38
"Malad West, Mumbai - IITM",2025-06-20,02:00:00,15,44,NA,30,NA,10,4,34,7,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,02:00:00,27,68,NA,6,NA,6,4,26,20,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,02:00:00,25,53,NA,22,NA,6,NA,19,16,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,02:00:00,NA,25,NA,20,NA,1,NA,19,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-06-20,02:00:00,83,53,NA,10,NA,1,NA,NA,NA,PM2.5,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,02:00:00,23,57,NA,13,NA,1,NA,47,22,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,02:00:00,30,36,NA,16,NA,4,3,11,11,PM10,36
"Chembur, Mumbai - MPCB",2025-06-20,02:00:00,32,41,NA,16,NA,3,NA,23,23,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,02:00:00,15,37,NA,2,NA,4,1,2,19,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-20,02:00:00,29,40,NA,3,NA,2,4,29,6,PM10,40
