location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,10:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,10:00:00,39,70,NA,29,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-08,10:00:00,26,52,NA,8,NA,1,14,22,9,PM10,52
"Borivali East, Mumbai - MPCB",2025-08-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,10:00:00,63,71,NA,5,NA,1,19,7,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-08,10:00:00,29,48,NA,23,NA,3,NA,22,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-08-08,10:00:00,36,54,NA,NA,NA,NA,NA,17,3,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,10:00:00,21,84,NA,9,NA,18,5,18,2,PM10,84
"Borivali East, Mumbai - IITM",2025-08-08,10:00:00,22,54,NA,17,NA,3,NA,27,2,PM10,54
"Malad West, Mumbai - IITM",2025-08-08,10:00:00,NA,NA,NA,31,NA,8,5,6,4,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,10:00:00,31,51,NA,26,NA,2,9,21,9,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,10:00:00,26,52,NA,19,NA,28,7,22,6,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,10:00:00,NA,29,NA,7,NA,5,8,17,4,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-08,10:00:00,32,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,10:00:00,24,44,NA,45,NA,5,NA,38,17,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,10:00:00,44,68,NA,24,NA,9,7,14,5,PM10,68
"Chembur, Mumbai - MPCB",2025-08-08,10:00:00,14,49,NA,20,NA,6,7,16,6,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,10:00:00,26,45,NA,7,NA,9,3,20,6,PM10,45
"Byculla, Mumbai - BMC",2025-08-08,10:00:00,16,41,NA,20,NA,3,1,21,3,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-08-08,10:00:00,32,58,NA,7,NA,2,3,14,3,PM10,58
