location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,00:00:00,65,81,NA,5,NA,2,37,8,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,00:00:00,40,71,NA,35,NA,2,20,27,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-14,00:00:00,24,20,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,00:00:00,54,65,NA,46,NA,12,4,61,11,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,00:00:00,61,112,NA,NA,NA,NA,4,16,2,PM10,112
"Borivali East, Mumbai - IITM",2025-09-14,00:00:00,35,67,NA,39,NA,4,NA,20,17,PM10,67
"Malad West, Mumbai - IITM",2025-09-14,00:00:00,22,61,NA,37,NA,10,4,20,13,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,00:00:00,51,57,NA,41,NA,5,9,1,22,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,00:00:00,34,70,NA,26,NA,1,2,13,9,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,00:00:00,NA,33,NA,8,NA,8,6,16,20,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-14,00:00:00,30,44,NA,7,NA,1,NA,12,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,00:00:00,33,52,NA,NA,NA,6,NA,71,29,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,00:00:00,57,NA,NA,19,NA,14,4,18,12,PM2.5,57
"Chembur, Mumbai - MPCB",2025-09-14,00:00:00,48,58,NA,17,NA,6,3,27,18,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,00:00:00,49,78,NA,16,NA,16,4,18,9,PM10,78
"Byculla, Mumbai - BMC",2025-09-14,00:00:00,53,71,NA,23,NA,12,10,4,19,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-09-14,00:00:00,59,55,NA,40,NA,3,13,23,10,PM2.5,59
