location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,11:00:00,70,80,NA,NA,NA,6,19,19,37,PM10,80
"Worli, Mumbai - MPCB",2025-12-20,11:00:00,115,116,NA,8,NA,1,NA,NA,NA,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-20,11:00:00,81,80,NA,80,NA,17,15,60,19,PM2.5,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,11:00:00,55,89,NA,62,NA,6,NA,58,38,PM10,89
"Malad West, Mumbai - IITM",2025-12-20,11:00:00,84,142,NA,76,NA,19,15,72,15,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,11:00:00,132,126,NA,119,NA,17,27,69,14,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,11:00:00,90,109,NA,86,NA,24,19,51,9,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,11:00:00,NA,94,NA,54,NA,2,14,22,73,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,11:00:00,83,125,NA,64,NA,17,7,95,4,PM10,125
"Chembur, Mumbai - MPCB",2025-12-20,11:00:00,65,124,NA,76,NA,3,10,43,19,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,11:00:00,104,116,NA,31,NA,17,3,29,2,PM10,116
"Byculla, Mumbai - BMC",2025-12-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,11:00:00,86,116,NA,63,NA,4,14,7,9,PM10,116
