location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,23:00:00,80,100,NA,8,NA,2,37,22,29,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,23:00:00,88,129,NA,19,NA,1,21,15,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-29,23:00:00,51,66,NA,8,NA,2,28,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-11-29,23:00:00,79,116,NA,29,NA,5,56,25,24,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-29,23:00:00,67,95,NA,8,NA,2,15,9,NA,PM10,95
"Worli, Mumbai - MPCB",2025-11-29,23:00:00,95,103,NA,7,NA,1,20,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-29,23:00:00,52,63,NA,29,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-29,23:00:00,119,87,NA,89,NA,13,14,76,36,PM2.5,119
"Borivali East, Mumbai - IITM",2025-11-29,23:00:00,86,113,NA,68,NA,6,NA,64,47,PM10,113
"Malad West, Mumbai - IITM",2025-11-29,23:00:00,104,124,NA,68,NA,7,5,37,59,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,23:00:00,150,122,NA,88,NA,8,17,20,55,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,23:00:00,121,105,NA,69,NA,15,17,45,29,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,23:00:00,NA,115,NA,20,NA,1,12,29,61,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-29,23:00:00,68,127,NA,8,NA,1,NA,16,NA,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,23:00:00,105,123,NA,73,NA,5,NA,27,46,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,23:00:00,120,123,NA,66,NA,10,4,2,18,PM10,123
"Chembur, Mumbai - MPCB",2025-11-29,23:00:00,112,120,NA,55,NA,3,6,34,34,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,23:00:00,108,141,NA,24,NA,12,3,24,26,PM10,141
"Byculla, Mumbai - BMC",2025-11-29,23:00:00,136,136,NA,83,NA,16,19,51,25,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2025-11-29,23:00:00,NA,NA,NA,44,NA,2,13,112,32,NA,NA
