location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,19:00:00,56,NA,NA,7,NA,2,NA,NA,9,PM2.5,56
"Borivali East, Mumbai - MPCB",2026-03-07,19:00:00,27,39,NA,NA,NA,4,17,17,NA,PM10,39
"Worli, Mumbai -MPCB",2026-03-07,19:00:00,35,60,NA,10,NA,2,26,15,49,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,59,66,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,19:00:00,58,76,NA,48,NA,16,2,31,32,PM10,76
"Borivali East, Mumbai - IITM",2026-03-07,19:00:00,57,87,NA,38,NA,11,NA,40,NA,PM10,87
"Malad West, Mumbai - IITM",2026-03-07,19:00:00,36,72,NA,NA,NA,NA,9,19,71,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,19:00:00,50,61,NA,NA,NA,NA,10,35,29,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,19:00:00,62,103,NA,67,NA,16,5,4,68,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,19:00:00,46,75,NA,22,NA,3,3,20,65,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,19:00:00,7,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,19:00:00,56,65,NA,42,NA,3,NA,30,49,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,19:00:00,54,67,NA,24,NA,5,6,23,63,PM10,67
"Chembur, Mumbai - MPCB",2026-03-07,19:00:00,39,65,NA,40,NA,8,6,24,57,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,19:00:00,41,50,NA,19,NA,8,3,30,33,PM10,50
"Byculla, Mumbai - BMC",2026-03-07,19:00:00,64,73,NA,44,NA,8,NA,28,47,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-03-07,19:00:00,60,90,NA,18,NA,6,11,25,38,PM10,90
