location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,15:00:00,61,76,NA,6,NA,2,37,10,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,15:00:00,40,71,NA,37,NA,2,21,27,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-27,15:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,15:00:00,19,27,NA,27,NA,5,53,25,21,SO2,53
"Borivali East, Mumbai - MPCB",2025-09-27,15:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,15:00:00,60,63,NA,5,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-27,15:00:00,NA,43,NA,25,NA,3,NA,23,12,PM10,43
"Mazgaon, Mumbai - IITM",2025-09-27,15:00:00,39,61,NA,51,NA,10,10,34,15,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,15:00:00,38,79,NA,33,NA,27,4,14,4,PM10,79
"Borivali East, Mumbai - IITM",2025-09-27,15:00:00,36,56,NA,57,NA,5,NA,71,10,CO,71
"Malad West, Mumbai - IITM",2025-09-27,15:00:00,38,73,NA,37,NA,9,8,28,11,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,15:00:00,52,54,NA,56,NA,7,NA,14,12,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,15:00:00,29,41,NA,1,NA,NA,7,12,11,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,15:00:00,NA,22,NA,6,NA,4,3,23,17,CO,23
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,15:00:00,25,35,NA,45,NA,5,NA,54,16,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,15:00:00,15,132,NA,23,NA,14,3,11,6,PM10,132
"Chembur, Mumbai - MPCB",2025-09-27,15:00:00,40,50,NA,18,NA,6,3,25,7,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,15:00:00,18,41,NA,41,NA,17,3,22,5,PM10,41
"Byculla, Mumbai - BMC",2025-09-27,15:00:00,33,39,NA,22,NA,9,10,5,14,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-09-27,15:00:00,40,65,NA,41,NA,3,12,17,4,PM10,65
