location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,15:00:00,52,74,NA,7,NA,2,37,13,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,15:00:00,54,66,NA,3,NA,NA,22,NA,NA,PM10,66
"Borivali East, Mumbai - MPCB",2026-02-18,15:00:00,31,45,NA,NA,NA,5,17,16,NA,PM10,45
"Worli, Mumbai -MPCB",2026-02-18,15:00:00,77,109,NA,33,NA,3,NA,14,62,PM10,109
"Colaba, Mumbai - MPCB",2026-02-18,15:00:00,33,40,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,15:00:00,45,54,NA,40,NA,10,20,38,50,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,15:00:00,65,71,NA,NA,NA,NA,4,41,10,PM10,71
"Borivali East, Mumbai - IITM",2026-02-18,15:00:00,61,85,NA,28,NA,9,NA,47,57,PM10,85
"Malad West, Mumbai - IITM",2026-02-18,15:00:00,40,77,NA,16,NA,21,6,8,74,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,15:00:00,70,73,NA,34,NA,9,17,24,53,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,15:00:00,72,80,NA,73,NA,15,6,4,43,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,15:00:00,NA,64,NA,19,NA,5,7,6,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-02-18,15:00:00,14,74,NA,30,NA,3,25,20,18,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,15:00:00,46,46,NA,NA,NA,NA,NA,10,44,PM2.5,46
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,15:00:00,50,76,NA,36,NA,10,7,10,18,PM10,76
"Chembur, Mumbai - MPCB",2026-02-18,15:00:00,44,68,NA,41,NA,12,10,7,22,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,15:00:00,44,58,NA,18,NA,8,3,11,23,PM10,58
"Byculla, Mumbai - BMC",2026-02-18,15:00:00,19,47,NA,37,NA,7,2,36,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2026-02-18,15:00:00,39,102,NA,NA,NA,NA,19,17,11,PM10,102
