location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,19:00:00,94,113,NA,6,NA,2,37,12,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-12-16,19:00:00,119,NA,NA,11,NA,6,49,50,NA,PM2.5,119
"Worli, Mumbai - MPCB",2025-12-16,19:00:00,72,100,NA,10,NA,2,22,16,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-16,19:00:00,NA,111,NA,NA,NA,NA,NA,55,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-16,19:00:00,74,82,NA,NA,NA,17,16,36,61,PM10,82
"Borivali East, Mumbai - IITM",2025-12-16,19:00:00,55,91,NA,28,NA,4,NA,37,NA,PM10,91
"Malad West, Mumbai - IITM",2025-12-16,19:00:00,71,137,NA,65,NA,12,11,22,71,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,19:00:00,97,112,NA,104,NA,13,32,34,53,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,19:00:00,79,98,NA,71,NA,23,18,34,56,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,19:00:00,NA,112,NA,58,NA,2,15,41,68,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,19:00:00,115,122,NA,76,NA,6,NA,13,63,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,19:00:00,122,150,NA,53,NA,14,12,18,64,PM10,150
"Chembur, Mumbai - MPCB",2025-12-16,19:00:00,109,114,NA,67,NA,4,10,41,108,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,19:00:00,120,136,NA,39,NA,17,3,15,53,PM10,136
"Byculla, Mumbai - BMC",2025-12-16,19:00:00,96,135,NA,104,NA,28,23,NA,42,PM10,135
