location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,12:00:00,88,100,NA,6,NA,2,37,16,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,12:00:00,108,105,NA,1,NA,NA,21,NA,7,PM2.5,108
"Powai, Mumbai - MPCB",2026-01-29,12:00:00,42,45,NA,8,NA,2,92,NA,NA,SO2,92
"Vile Parle West, Mumbai - MPCB",2026-01-29,12:00:00,45,69,NA,11,NA,6,49,89,NA,CO,89
"Borivali East, Mumbai - MPCB",2026-01-29,12:00:00,31,58,NA,NA,NA,5,14,15,18,PM10,58
"Colaba, Mumbai - MPCB",2026-01-29,12:00:00,53,64,NA,NA,NA,NA,NA,65,11,CO,65
"Mazgaon, Mumbai - IITM",2026-01-29,12:00:00,64,79,NA,76,NA,12,18,43,25,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,12:00:00,61,100,NA,34,NA,11,NA,59,14,PM10,100
"Malad West, Mumbai - IITM",2026-01-29,12:00:00,43,101,NA,58,NA,9,14,47,3,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,12:00:00,84,109,NA,80,NA,5,32,40,22,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,12:00:00,68,98,NA,85,NA,15,4,13,25,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,12:00:00,NA,66,NA,26,NA,9,14,23,42,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-29,12:00:00,19,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,12:00:00,55,62,NA,55,NA,6,NA,54,26,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,12:00:00,59,92,NA,45,NA,3,6,16,6,PM10,92
"Chembur, Mumbai - MPCB",2026-01-29,12:00:00,53,88,NA,51,NA,14,9,40,17,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,12:00:00,60,96,NA,36,NA,14,4,29,4,PM10,96
"Byculla, Mumbai - BMC",2026-01-29,12:00:00,62,72,NA,65,NA,14,2,68,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-01-29,12:00:00,44,94,NA,47,NA,2,5,14,17,PM10,94
