location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,00:00:00,129,127,NA,8,NA,2,37,16,28,PM2.5,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,00:00:00,157,128,NA,1,NA,NA,NA,NA,7,PM2.5,157
"Powai, Mumbai - MPCB",2026-01-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-27,00:00:00,114,141,NA,11,NA,6,49,101,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-01-27,00:00:00,52,93,NA,NA,NA,5,14,14,18,PM10,93
"Colaba, Mumbai - MPCB",2026-01-27,00:00:00,129,124,NA,NA,NA,NA,NA,66,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2026-01-27,00:00:00,153,113,NA,69,NA,15,10,66,51,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,00:00:00,NA,146,NA,NA,NA,8,17,42,50,PM10,146
"Borivali East, Mumbai - IITM",2026-01-27,00:00:00,117,127,NA,16,NA,3,NA,NA,41,PM10,127
"Malad West, Mumbai - IITM",2026-01-27,00:00:00,128,152,NA,78,NA,12,NA,34,5,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,00:00:00,NA,153,NA,102,NA,7,31,52,78,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,00:00:00,184,135,NA,75,NA,19,4,19,61,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,00:00:00,NA,99,NA,28,NA,9,9,29,65,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-27,00:00:00,34,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,00:00:00,133,101,NA,74,NA,7,NA,47,73,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,00:00:00,93,113,NA,46,NA,16,13,46,44,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,00:00:00,124,125,NA,NA,NA,18,3,22,56,PM10,125
"Byculla, Mumbai - BMC",2026-01-27,00:00:00,133,106,NA,75,NA,17,4,56,39,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-27,00:00:00,80,131,NA,NA,NA,NA,17,26,45,PM10,131
