location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,23:00:00,95,115,NA,7,NA,2,37,14,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,23:00:00,110,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-10,23:00:00,30,53,NA,7,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-10,23:00:00,83,102,NA,11,NA,6,50,78,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-10,23:00:00,40,72,NA,NA,NA,5,15,16,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-10,23:00:00,52,98,NA,NA,NA,NA,NA,60,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-10,23:00:00,115,108,NA,81,NA,23,19,62,47,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,23:00:00,133,134,NA,NA,NA,11,23,61,33,PM10,134
"Borivali East, Mumbai - IITM",2026-01-10,23:00:00,96,124,NA,NA,NA,NA,NA,8,41,PM10,124
"Malad West, Mumbai - IITM",2026-01-10,23:00:00,75,119,NA,58,NA,10,7,29,78,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,23:00:00,120,127,NA,100,NA,7,34,31,75,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,23:00:00,116,119,NA,82,NA,NA,NA,59,19,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,23:00:00,NA,115,NA,27,NA,10,6,21,65,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-10,23:00:00,14,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,23:00:00,NA,134,NA,38,NA,6,NA,43,66,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,23:00:00,68,161,NA,61,NA,NA,9,16,42,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,23:00:00,52,106,NA,53,NA,15,10,51,50,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,23:00:00,116,119,NA,NA,NA,12,4,12,NA,PM10,119
"Byculla, Mumbai - BMC",2026-01-10,23:00:00,106,95,NA,71,NA,14,4,20,36,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-01-10,23:00:00,57,121,NA,54,NA,3,15,114,41,PM10,121
