location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,02:00:00,53,62,NA,NA,NA,6,19,18,35,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-22,02:00:00,51,64,NA,83,NA,15,17,65,39,NO2,83
"Borivali East, Mumbai - IITM",2025-12-22,02:00:00,43,74,NA,45,NA,5,NA,50,25,PM10,74
"Malad West, Mumbai - IITM",2025-12-22,02:00:00,49,122,NA,76,NA,16,14,59,30,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,02:00:00,72,101,NA,113,NA,16,37,29,47,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,02:00:00,61,89,NA,71,NA,18,18,85,10,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,02:00:00,NA,87,NA,52,NA,3,15,10,71,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,02:00:00,82,105,NA,57,NA,18,7,30,12,PM10,105
"Chembur, Mumbai - MPCB",2025-12-22,02:00:00,34,103,NA,64,NA,3,8,59,27,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,02:00:00,80,116,NA,NA,NA,21,4,27,16,PM10,116
"Byculla, Mumbai - BMC",2025-12-22,02:00:00,66,112,NA,99,NA,24,23,40,14,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-22,02:00:00,90,101,NA,62,NA,5,8,84,6,PM10,101
