location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,17:00:00,87,105,NA,8,NA,2,37,19,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,17:00:00,92,133,NA,19,NA,1,21,13,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-29,17:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-11-29,17:00:00,88,126,NA,29,NA,5,57,25,26,PM10,126
"Borivali East, Mumbai - MPCB",2025-11-29,17:00:00,77,108,NA,8,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-11-29,17:00:00,100,109,NA,8,NA,1,20,12,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-29,17:00:00,57,68,NA,29,NA,3,NA,28,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-11-29,17:00:00,136,93,NA,83,NA,13,13,69,36,PM2.5,136
"Borivali East, Mumbai - IITM",2025-11-29,17:00:00,98,119,NA,68,NA,6,NA,57,54,PM10,119
"Malad West, Mumbai - IITM",2025-11-29,17:00:00,117,131,NA,65,NA,7,5,23,48,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,17:00:00,186,135,NA,79,NA,8,16,24,48,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,17:00:00,142,109,NA,80,NA,14,14,24,38,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,17:00:00,NA,119,NA,19,NA,1,11,30,53,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-29,17:00:00,71,132,NA,8,NA,1,NA,NA,NA,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,17:00:00,131,132,NA,66,NA,5,NA,22,48,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,17:00:00,111,113,NA,61,NA,6,3,2,36,PM10,113
"Chembur, Mumbai - MPCB",2025-11-29,17:00:00,145,135,NA,49,NA,3,6,20,71,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,17:00:00,122,145,NA,18,NA,12,3,27,31,PM10,145
"Byculla, Mumbai - BMC",2025-11-29,17:00:00,154,143,NA,81,NA,16,19,51,30,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2025-11-29,17:00:00,NA,NA,NA,43,NA,3,14,110,59,NA,NA
