location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,09:00:00,67,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,09:00:00,41,73,NA,20,NA,1,20,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,09:00:00,15,32,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,09:00:00,27,51,NA,5,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-06-07,09:00:00,61,74,NA,8,NA,5,7,8,24,PM10,74
"Colaba, Mumbai - MPCB",2025-06-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,09:00:00,29,56,NA,59,NA,17,NA,22,13,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,09:00:00,46,114,NA,12,NA,15,NA,4,2,PM10,114
"Borivali East, Mumbai - IITM",2025-06-07,09:00:00,34,50,NA,NA,NA,NA,NA,18,6,PM10,50
"Malad West, Mumbai - IITM",2025-06-07,09:00:00,23,75,NA,33,NA,9,8,24,10,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,09:00:00,43,77,NA,NA,NA,19,24,24,14,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,09:00:00,48,83,NA,41,NA,8,6,22,11,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,09:00:00,NA,52,NA,9,NA,3,11,54,6,CO,54
"Kandivali East, Mumbai - MPCB",2025-06-07,09:00:00,90,114,NA,1,NA,1,NA,41,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,09:00:00,35,45,NA,20,NA,2,NA,5,23,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,09:00:00,46,75,NA,26,NA,2,3,16,10,PM10,75
"Chembur, Mumbai - MPCB",2025-06-07,09:00:00,39,79,NA,31,NA,4,2,31,16,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,09:00:00,30,63,NA,2,NA,8,1,14,15,PM10,63
"Byculla, Mumbai - BMC",2025-06-07,09:00:00,19,46,NA,19,NA,4,3,12,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-07,09:00:00,63,94,NA,7,NA,NA,5,16,4,PM10,94
