location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,08:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,08:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,08:00:00,19,42,NA,7,NA,4,22,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-04,08:00:00,15,31,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-04,08:00:00,26,47,NA,5,NA,1,6,4,7,PM10,47
"Colaba, Mumbai - MPCB",2025-07-04,08:00:00,28,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,08:00:00,16,32,NA,17,NA,3,1,27,14,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,08:00:00,28,70,NA,12,NA,5,3,6,9,PM10,70
"Borivali East, Mumbai - IITM",2025-07-04,08:00:00,31,43,NA,21,NA,4,NA,39,18,PM10,43
"Malad West, Mumbai - IITM",2025-07-04,08:00:00,14,47,NA,31,NA,8,7,14,12,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,08:00:00,30,66,NA,9,NA,4,2,17,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,08:00:00,25,57,NA,17,NA,4,10,7,22,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,08:00:00,NA,25,NA,21,NA,2,NA,5,17,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-04,08:00:00,13,24,NA,13,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,08:00:00,22,40,NA,NA,NA,NA,NA,24,25,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,08:00:00,41,45,NA,25,NA,13,3,18,6,PM10,45
"Chembur, Mumbai - MPCB",2025-07-04,08:00:00,38,40,NA,12,NA,3,1,10,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,08:00:00,16,45,NA,14,NA,4,NA,26,12,PM10,45
"Byculla, Mumbai - BMC",2025-07-04,08:00:00,19,44,NA,14,NA,2,3,5,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,08:00:00,36,46,NA,3,NA,2,4,19,10,PM10,46
