location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,08:00:00,45,52,NA,4,NA,1,37,4,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,08:00:00,32,61,NA,27,NA,1,20,20,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-19,08:00:00,NA,38,NA,8,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-19,08:00:00,8,18,NA,7,NA,1,13,NA,4,PM10,18
"Worli, Mumbai - MPCB",2025-08-19,08:00:00,61,62,NA,23,NA,4,30,32,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-19,08:00:00,21,24,NA,23,NA,3,NA,22,9,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-19,08:00:00,16,27,NA,19,NA,7,3,13,10,PM10,27
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,08:00:00,10,35,NA,5,NA,6,4,8,10,PM10,35
"Borivali East, Mumbai - IITM",2025-08-19,08:00:00,20,NA,NA,33,NA,3,NA,70,18,CO,70
"Malad West, Mumbai - IITM",2025-08-19,08:00:00,NA,30,NA,14,NA,4,7,24,18,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,08:00:00,50,64,NA,10,NA,2,7,9,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,08:00:00,18,25,NA,NA,NA,NA,14,7,23,PM10,25
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,08:00:00,NA,8,NA,4,NA,3,7,19,17,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-19,08:00:00,28,31,NA,12,NA,2,NA,20,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,08:00:00,19,47,NA,21,NA,5,NA,26,31,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,08:00:00,17,19,NA,16,NA,2,2,8,16,PM10,19
"Chembur, Mumbai - MPCB",2025-08-19,08:00:00,13,29,NA,20,NA,6,3,15,27,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,08:00:00,19,21,NA,31,NA,10,3,4,15,NO2,31
"Byculla, Mumbai - BMC",2025-08-19,08:00:00,13,25,NA,13,NA,1,1,15,19,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-19,08:00:00,29,26,NA,7,NA,2,NA,31,10,CO,31
