location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,22:00:00,83,102,NA,6,NA,2,37,10,28,PM10,102
"Powai, Mumbai - MPCB",2025-10-18,22:00:00,109,117,NA,8,NA,2,27,15,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-18,22:00:00,108,97,NA,21,NA,4,40,15,14,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-10-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,22:00:00,80,95,NA,6,NA,1,19,11,20,PM10,95
"Colaba, Mumbai - MPCB",2025-10-18,22:00:00,158,130,NA,27,NA,3,NA,26,11,PM2.5,158
"Mazgaon, Mumbai - IITM",2025-10-18,22:00:00,126,116,NA,71,NA,16,10,53,133,OZONE,133
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,22:00:00,251,189,NA,61,NA,43,3,24,100,PM2.5,251
"Malad West, Mumbai - IITM",2025-10-18,22:00:00,98,137,NA,60,NA,7,5,18,140,OZONE,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,22:00:00,173,127,NA,142,NA,7,7,19,96,PM2.5,173
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,22:00:00,114,112,NA,68,NA,11,7,35,61,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,22:00:00,NA,91,NA,15,NA,12,9,51,80,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-18,22:00:00,97,102,NA,8,NA,1,NA,36,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,22:00:00,102,85,NA,56,NA,5,NA,39,77,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,22:00:00,110,123,NA,48,NA,9,4,16,94,PM10,123
"Chembur, Mumbai - MPCB",2025-10-18,22:00:00,121,104,NA,35,NA,4,8,46,90,PM2.5,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,22:00:00,168,125,NA,24,NA,14,3,22,61,PM2.5,168
"Byculla, Mumbai - BMC",2025-10-18,22:00:00,101,99,NA,51,NA,10,5,7,81,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2025-10-18,22:00:00,133,110,NA,42,NA,2,13,22,71,PM2.5,133
