location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,19:00:00,146,136,NA,1,NA,NA,21,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2025-12-30,19:00:00,172,142,NA,7,NA,2,29,NA,9,PM2.5,172
"Vile Parle West, Mumbai - MPCB",2025-12-30,19:00:00,98,102,NA,11,NA,6,50,104,NA,CO,104
"Borivali East, Mumbai - MPCB",2025-12-30,19:00:00,52,103,NA,NA,NA,5,17,18,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,19:00:00,126,109,NA,83,NA,12,13,41,65,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,19:00:00,173,146,NA,NA,NA,10,23,54,64,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-30,19:00:00,101,120,NA,NA,NA,NA,NA,43,NA,PM10,120
"Malad West, Mumbai - IITM",2025-12-30,19:00:00,107,146,NA,87,NA,17,19,27,NA,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,19:00:00,NA,141,NA,93,NA,17,NA,45,75,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,19:00:00,146,129,NA,80,NA,22,9,50,60,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,19:00:00,21,111,NA,30,NA,3,25,29,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,19:00:00,NA,140,NA,77,NA,6,NA,32,81,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,19:00:00,100,113,NA,69,NA,16,14,15,64,PM10,113
"Chembur, Mumbai - MPCB",2025-12-30,19:00:00,73,110,NA,69,NA,7,11,31,86,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,19:00:00,132,120,NA,51,NA,16,3,19,77,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-30,19:00:00,167,150,NA,115,NA,26,26,38,42,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-30,19:00:00,175,137,NA,94,NA,5,16,52,10,PM2.5,175
