location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,22:00:00,64,78,NA,4,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,22:00:00,39,70,NA,23,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-16,22:00:00,20,45,NA,8,NA,3,24,20,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-07-16,22:00:00,16,38,NA,13,NA,2,25,27,11,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-16,22:00:00,25,35,NA,2,NA,1,9,6,25,PM10,35
"Worli, Mumbai - MPCB",2025-07-16,22:00:00,62,NA,NA,39,NA,5,22,17,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-07-16,22:00:00,28,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-16,22:00:00,37,71,NA,21,NA,4,NA,12,12,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,22:00:00,57,90,NA,18,NA,4,3,27,5,PM10,90
"Borivali East, Mumbai - IITM",2025-07-16,22:00:00,36,47,NA,53,NA,4,NA,42,8,NO2,53
"Malad West, Mumbai - IITM",2025-07-16,22:00:00,17,53,NA,30,NA,6,5,37,8,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,22:00:00,33,79,NA,13,NA,4,NA,4,17,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,22:00:00,26,85,NA,20,NA,4,4,15,19,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,22:00:00,NA,38,NA,14,NA,2,NA,16,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-16,22:00:00,43,44,NA,7,NA,1,NA,NA,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,22:00:00,29,74,NA,NA,NA,NA,NA,66,20,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,22:00:00,34,53,NA,15,NA,13,3,22,28,PM10,53
"Chembur, Mumbai - MPCB",2025-07-16,22:00:00,24,59,NA,17,NA,8,7,26,13,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,22:00:00,24,52,NA,13,NA,5,4,13,40,PM10,52
"Byculla, Mumbai - BMC",2025-07-16,22:00:00,18,48,NA,10,NA,NA,1,6,15,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-16,22:00:00,30,53,NA,4,NA,2,3,31,5,PM10,53
