location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,22:00:00,58,71,NA,3,NA,1,NA,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,22:00:00,37,67,NA,NA,NA,NA,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-02,22:00:00,NA,NA,NA,8,NA,2,NA,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,22:00:00,62,71,NA,13,NA,2,23,16,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-02,22:00:00,28,60,NA,22,NA,3,NA,21,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-02,22:00:00,29,61,NA,9,NA,9,NA,46,10,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,22:00:00,9,79,NA,11,NA,2,5,22,5,PM10,79
"Borivali East, Mumbai - IITM",2025-08-02,22:00:00,NA,NA,NA,21,NA,4,NA,46,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,22:00:00,32,65,NA,14,NA,8,5,22,7,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,22:00:00,29,63,NA,17,NA,1,7,10,16,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,22:00:00,32,53,NA,13,NA,16,23,21,15,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,22:00:00,NA,30,NA,13,NA,2,9,14,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-02,22:00:00,30,56,NA,9,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,22:00:00,22,50,NA,17,NA,3,NA,27,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,22:00:00,NA,NA,NA,18,NA,17,2,20,45,NA,NA
"Chembur, Mumbai - MPCB",2025-08-02,22:00:00,33,49,NA,18,NA,4,7,42,12,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,22:00:00,20,41,NA,9,NA,6,3,5,11,PM10,41
"Byculla, Mumbai - BMC",2025-08-02,22:00:00,19,46,NA,13,NA,1,2,18,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-02,22:00:00,27,57,NA,7,NA,2,4,30,10,PM10,57
