location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,11:00:00,95,104,NA,94,NA,NA,103,NA,NA,PM10,104
"Powai, Mumbai - MPCB",2026-03-05,11:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-05,11:00:00,39,60,NA,11,NA,6,50,24,NA,PM10,60
"Borivali East, Mumbai - MPCB",2026-03-05,11:00:00,29,42,NA,12,NA,3,16,15,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,11:00:00,50,77,NA,8,NA,3,34,26,33,PM10,77
"Colaba, Mumbai - MPCB",2026-03-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,11:00:00,63,86,NA,100,NA,24,20,25,47,NO2,100
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,11:00:00,89,117,NA,54,NA,22,10,83,4,PM10,117
"Borivali East, Mumbai - IITM",2026-03-05,11:00:00,60,93,NA,33,NA,9,NA,50,27,PM10,93
"Malad West, Mumbai - IITM",2026-03-05,11:00:00,36,91,NA,44,NA,6,12,30,66,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,11:00:00,89,95,NA,93,NA,3,25,28,45,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,11:00:00,74,115,NA,72,NA,17,8,30,17,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,11:00:00,38,71,NA,14,NA,3,5,35,63,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-05,11:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,11:00:00,86,98,NA,64,NA,3,NA,44,52,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,11:00:00,NA,78,NA,NA,NA,NA,NA,11,34,PM10,78
"Chembur, Mumbai - MPCB",2026-03-05,11:00:00,44,71,NA,39,NA,8,8,36,39,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,11:00:00,57,93,NA,37,NA,14,3,49,6,PM10,93
"Byculla, Mumbai - BMC",2026-03-05,11:00:00,68,75,NA,65,NA,12,1,32,21,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-05,11:00:00,76,116,NA,20,NA,10,6,17,16,PM10,116
