location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,15:00:00,89,102,NA,3,NA,1,NA,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,15:00:00,NA,74,NA,61,NA,3,37,10,6,PM10,74
"Borivali East, Mumbai - MPCB",2025-05-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,15:00:00,63,NA,NA,23,NA,5,11,14,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,15:00:00,26,50,NA,48,NA,8,NA,33,21,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,15:00:00,36,NA,NA,NA,NA,NA,NA,8,13,PM2.5,36
"Malad West, Mumbai - IITM",2025-05-07,15:00:00,36,77,NA,49,NA,13,8,37,14,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,15:00:00,17,54,NA,NA,NA,NA,5,18,26,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,15:00:00,39,95,NA,46,NA,NA,16,70,32,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,15:00:00,25,38,NA,18,NA,NA,13,64,26,CO,64
"Kandivali East, Mumbai - MPCB",2025-05-07,15:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,15:00:00,24,57,NA,40,NA,2,NA,40,34,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,15:00:00,43,102,NA,38,NA,4,2,40,34,PM10,102
"Chembur, Mumbai - MPCB",2025-05-07,15:00:00,38,51,NA,24,NA,10,16,20,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,15:00:00,36,86,NA,46,NA,4,1,20,13,PM10,86
"Byculla, Mumbai - BMC",2025-05-07,15:00:00,33,42,NA,23,NA,5,NA,16,36,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-07,15:00:00,44,89,NA,17,NA,1,21,15,14,PM10,89
