location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,02:00:00,95,114,NA,6,NA,2,37,18,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,02:00:00,162,NA,NA,11,NA,6,50,46,NA,PM2.5,162
"Borivali East, Mumbai - MPCB",2025-12-13,02:00:00,66,77,NA,NA,NA,3,19,19,13,PM10,77
"Worli, Mumbai - MPCB",2025-12-13,02:00:00,75,90,NA,10,NA,2,22,15,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-13,02:00:00,66,107,NA,NA,NA,NA,NA,59,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-13,02:00:00,69,73,NA,89,NA,16,17,54,34,NO2,89
"Borivali East, Mumbai - IITM",2025-12-13,02:00:00,54,80,NA,34,NA,4,NA,69,50,PM10,80
"Malad West, Mumbai - IITM",2025-12-13,02:00:00,88,129,NA,59,NA,17,5,53,33,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,02:00:00,114,113,NA,116,NA,17,25,38,50,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,02:00:00,79,106,NA,71,NA,20,12,66,11,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,02:00:00,NA,92,NA,NA,NA,2,13,28,51,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,02:00:00,105,94,NA,NA,NA,NA,NA,24,41,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,02:00:00,91,122,NA,66,NA,10,9,36,14,PM10,122
"Chembur, Mumbai - MPCB",2025-12-13,02:00:00,119,116,NA,88,NA,6,NA,60,23,PM2.5,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,02:00:00,107,127,NA,39,NA,15,3,24,18,PM10,127
"Byculla, Mumbai - BMC",2025-12-13,02:00:00,82,128,NA,114,NA,28,21,59,17,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-13,02:00:00,113,132,NA,63,NA,4,17,68,18,PM10,132
