location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,08:00:00,64,79,NA,3,NA,1,37,2,28,PM10,79
"Powai, Mumbai - MPCB",2025-06-18,08:00:00,31,58,NA,NA,NA,NA,NA,15,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-18,08:00:00,19,36,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,08:00:00,26,54,NA,7,NA,1,7,4,16,PM10,54
"Worli, Mumbai - MPCB",2025-06-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,08:00:00,61,50,NA,29,NA,3,NA,29,11,PM2.5,61
"Mazgaon, Mumbai - IITM",2025-06-18,08:00:00,27,49,NA,24,NA,4,NA,26,24,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,08:00:00,56,85,NA,14,NA,5,6,NA,23,PM10,85
"Borivali East, Mumbai - IITM",2025-06-18,08:00:00,32,47,NA,21,NA,6,NA,NA,12,PM10,47
"Malad West, Mumbai - IITM",2025-06-18,08:00:00,16,54,NA,32,NA,15,6,NA,29,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,08:00:00,44,94,NA,7,NA,7,5,38,30,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,08:00:00,34,75,NA,22,NA,6,2,8,41,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,08:00:00,NA,38,NA,26,NA,1,NA,7,38,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-18,08:00:00,39,48,NA,14,NA,2,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,08:00:00,30,NA,NA,12,NA,1,NA,26,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,08:00:00,44,59,NA,17,NA,5,3,10,26,PM10,59
"Chembur, Mumbai - MPCB",2025-06-18,08:00:00,38,62,NA,13,NA,4,3,21,41,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,08:00:00,25,58,NA,10,NA,5,1,11,27,PM10,58
"Byculla, Mumbai - BMC",2025-06-18,08:00:00,22,46,NA,NA,NA,2,NA,12,30,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-18,08:00:00,36,81,NA,3,NA,2,3,16,7,PM10,81
