location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,06:00:00,93,112,NA,7,NA,2,37,23,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,06:00:00,86,128,NA,21,NA,1,21,19,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-16,06:00:00,118,123,NA,8,NA,2,28,17,9,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-11-16,06:00:00,71,112,NA,22,NA,4,44,24,23,PM10,112
"Borivali East, Mumbai - MPCB",2025-11-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,06:00:00,72,108,NA,8,NA,1,20,8,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-16,06:00:00,49,60,NA,29,NA,3,10,30,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-16,06:00:00,208,153,NA,100,NA,13,12,18,21,PM2.5,208
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,06:00:00,322,283,NA,40,NA,41,5,56,6,PM2.5,322
"Borivali East, Mumbai - IITM",2025-11-16,06:00:00,131,152,NA,58,NA,5,NA,32,44,PM10,152
"Malad West, Mumbai - IITM",2025-11-16,06:00:00,233,200,NA,76,NA,9,5,83,8,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,06:00:00,NA,171,NA,110,NA,7,30,41,21,PM10,171
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,35,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,06:00:00,NA,99,NA,23,NA,3,12,34,44,PM10,99
"Kandivali East, Mumbai - MPCB",2025-11-16,06:00:00,124,114,NA,8,NA,1,NA,11,NA,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,06:00:00,119,138,NA,66,NA,11,6,50,3,PM10,138
"Chembur, Mumbai - MPCB",2025-11-16,06:00:00,182,121,NA,45,NA,2,7,66,13,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,06:00:00,176,155,NA,37,NA,14,3,59,1,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,06:00:00,191,146,NA,48,NA,4,14,22,7,PM2.5,191
