location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,10:00:00,NA,NA,NA,21,NA,1,21,16,1,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,10:00:00,129,129,NA,8,NA,2,27,14,9,PM2.5,129
"Vile Parle West, Mumbai - MPCB",2025-10-16,10:00:00,110,99,NA,24,NA,4,47,25,26,PM2.5,110
"Worli, Mumbai - MPCB",2025-10-16,10:00:00,75,92,NA,7,NA,1,20,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-16,10:00:00,99,86,NA,26,NA,3,NA,25,11,PM2.5,99
"Mazgaon, Mumbai - IITM",2025-10-16,10:00:00,116,133,NA,88,NA,20,10,90,18,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,10:00:00,113,160,NA,75,NA,6,NA,46,30,PM10,160
"Malad West, Mumbai - IITM",2025-10-16,10:00:00,108,162,NA,NA,NA,NA,3,46,12,PM10,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,10:00:00,130,125,NA,114,NA,7,11,32,17,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,10:00:00,120,137,NA,84,NA,14,11,43,3,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,10:00:00,134,125,NA,8,NA,1,NA,12,NA,PM2.5,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,10:00:00,75,91,NA,71,NA,5,NA,64,7,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,10:00:00,107,132,NA,54,NA,4,3,27,6,PM10,132
"Chembur, Mumbai - MPCB",2025-10-16,10:00:00,109,110,NA,38,NA,5,10,52,5,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,10:00:00,142,140,NA,23,NA,18,4,39,1,PM2.5,142
"Byculla, Mumbai - BMC",2025-10-16,10:00:00,95,106,NA,61,NA,13,3,14,11,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-10-16,10:00:00,129,129,NA,55,NA,4,13,3,6,PM2.5,129
