location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,21:00:00,56,67,NA,4,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,21:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,21:00:00,26,51,NA,8,NA,1,17,22,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-03,21:00:00,18,27,NA,3,NA,1,5,3,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,21:00:00,60,68,NA,12,NA,2,23,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-03,21:00:00,24,59,NA,22,NA,3,NA,21,NA,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-03,21:00:00,28,43,NA,9,NA,8,NA,45,12,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,21:00:00,11,73,NA,4,NA,1,6,24,6,PM10,73
"Borivali East, Mumbai - IITM",2025-08-03,21:00:00,NA,NA,NA,19,NA,3,NA,39,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,21:00:00,7,80,NA,10,NA,9,5,17,9,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,21:00:00,35,62,NA,18,NA,1,3,17,16,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,14,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,21:00:00,NA,29,NA,18,NA,3,5,14,23,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-03,21:00:00,31,57,NA,9,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,21:00:00,20,51,NA,17,NA,3,NA,23,25,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,21:00:00,35,57,NA,19,NA,17,1,15,14,PM10,57
"Chembur, Mumbai - MPCB",2025-08-03,21:00:00,32,52,NA,18,NA,4,14,42,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-03,21:00:00,17,44,NA,15,NA,2,2,NA,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-03,21:00:00,34,69,NA,7,NA,2,3,26,12,PM10,69
