location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,11:00:00,99,117,NA,7,NA,2,37,17,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,11:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,11:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,11:00:00,86,105,NA,11,NA,6,50,84,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,11:00:00,41,73,NA,NA,NA,5,15,15,20,PM10,73
"Colaba, Mumbai - MPCB",2026-01-10,11:00:00,55,103,NA,NA,NA,NA,NA,64,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-10,11:00:00,121,100,NA,81,NA,24,17,49,32,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,11:00:00,143,136,NA,NA,NA,11,19,48,5,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,11:00:00,100,121,NA,NA,NA,NA,NA,16,26,PM10,121
"Malad West, Mumbai - IITM",2026-01-10,11:00:00,79,123,NA,58,NA,11,4,32,37,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,11:00:00,114,131,NA,107,NA,7,37,38,38,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,11:00:00,119,120,NA,NA,NA,NA,NA,29,16,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,11:00:00,NA,118,NA,26,NA,9,6,18,51,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-10,11:00:00,14,114,NA,30,NA,3,25,24,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,11:00:00,NA,123,NA,38,NA,6,NA,40,49,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,11:00:00,68,162,NA,54,NA,NA,9,16,2,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,11:00:00,53,108,NA,52,NA,15,9,44,33,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,11:00:00,120,120,NA,NA,NA,13,4,39,NA,PM2.5,120
"Byculla, Mumbai - BMC",2026-01-10,11:00:00,108,98,NA,75,NA,15,4,33,13,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-10,11:00:00,58,122,NA,58,NA,3,17,102,18,PM10,122
