location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,23:00:00,135,129,NA,8,NA,2,37,14,28,PM2.5,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,23:00:00,174,133,NA,1,NA,NA,21,NA,7,PM2.5,174
"Powai, Mumbai - MPCB",2026-01-30,23:00:00,74,79,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-30,23:00:00,80,113,NA,11,NA,6,50,102,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-30,23:00:00,45,82,NA,NA,NA,5,15,15,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-30,23:00:00,95,103,NA,NA,NA,NA,NA,65,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-30,23:00:00,105,105,NA,NA,NA,17,11,53,72,PM2.5,105
"Borivali East, Mumbai - IITM",2026-01-30,23:00:00,98,119,NA,42,NA,11,NA,48,49,PM10,119
"Malad West, Mumbai - IITM",2026-01-30,23:00:00,112,152,NA,81,NA,16,14,28,10,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,23:00:00,123,139,NA,85,NA,7,22,42,61,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,23:00:00,154,130,NA,58,NA,14,3,3,58,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,23:00:00,NA,110,NA,33,NA,8,7,23,53,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-30,23:00:00,29,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,23:00:00,103,94,NA,NA,NA,7,NA,50,54,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,23:00:00,107,123,NA,64,NA,7,NA,11,34,PM10,123
"Chembur, Mumbai - MPCB",2026-01-30,23:00:00,85,116,NA,59,NA,19,11,34,35,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,23:00:00,108,129,NA,27,NA,15,4,17,42,PM10,129
"Byculla, Mumbai - BMC",2026-01-30,23:00:00,134,109,NA,85,NA,23,3,43,29,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,42,32,NA,NA
