location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,18:00:00,146,137,NA,1,NA,NA,21,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2025-12-30,18:00:00,171,142,NA,7,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-30,18:00:00,98,102,NA,11,NA,6,50,99,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-30,18:00:00,53,103,NA,NA,NA,5,17,17,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,18:00:00,126,109,NA,83,NA,12,13,43,62,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,18:00:00,174,146,NA,NA,NA,9,23,53,61,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-30,18:00:00,100,120,NA,NA,NA,NA,NA,43,NA,PM10,120
"Malad West, Mumbai - IITM",2025-12-30,18:00:00,108,147,NA,88,NA,17,19,29,60,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,18:00:00,NA,141,NA,97,NA,17,NA,46,59,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,18:00:00,144,129,NA,80,NA,22,9,50,59,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,18:00:00,21,112,NA,30,NA,3,25,29,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,18:00:00,NA,140,NA,78,NA,6,NA,35,82,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,18:00:00,100,113,NA,69,NA,16,14,15,61,PM10,113
"Chembur, Mumbai - MPCB",2025-12-30,18:00:00,73,110,NA,70,NA,7,11,33,84,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,18:00:00,131,121,NA,52,NA,16,3,21,72,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-30,18:00:00,167,151,NA,116,NA,26,26,43,40,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-30,18:00:00,177,136,NA,97,NA,5,16,51,10,PM2.5,177
