location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,10:00:00,59,72,NA,5,NA,1,36,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,10:00:00,38,69,NA,34,NA,1,21,28,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-07,10:00:00,27,39,NA,8,NA,2,15,24,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-07,10:00:00,16,24,NA,25,NA,4,48,25,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-07,10:00:00,25,NA,NA,4,NA,1,5,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-07,10:00:00,60,70,NA,8,NA,1,21,8,20,PM10,70
"Colaba, Mumbai - MPCB",2025-10-07,10:00:00,NA,49,NA,24,NA,3,NA,24,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-10-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,33,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,10:00:00,36,68,NA,32,NA,5,NA,33,3,PM10,68
"Malad West, Mumbai - IITM",2025-10-07,10:00:00,15,70,NA,NA,NA,NA,7,2,5,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,10:00:00,56,61,NA,37,NA,6,8,10,8,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,10:00:00,29,45,NA,NA,NA,NA,2,24,1,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,10:00:00,NA,NA,NA,9,NA,4,6,30,3,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,10:00:00,44,60,NA,9,NA,1,NA,15,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,10:00:00,NA,NA,NA,53,NA,3,NA,43,3,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,10:00:00,30,75,NA,21,NA,4,4,16,3,PM10,75
"Chembur, Mumbai - MPCB",2025-10-07,10:00:00,28,42,NA,15,NA,3,20,26,3,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,10:00:00,33,53,NA,20,NA,23,3,25,1,PM10,53
"Byculla, Mumbai - BMC",2025-10-07,10:00:00,19,35,NA,15,NA,5,10,15,9,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-07,10:00:00,37,68,NA,25,NA,4,14,10,1,PM10,68
