location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,21:00:00,24,48,NA,8,NA,1,15,22,9,PM10,48
"Worli, Mumbai - MPCB",2025-08-06,21:00:00,62,73,NA,6,NA,1,19,10,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,21:00:00,22,58,NA,22,NA,3,10,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-06,21:00:00,28,70,NA,10,NA,9,NA,52,18,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,21:00:00,20,100,NA,8,NA,11,5,52,6,PM10,100
"Borivali East, Mumbai - IITM",2025-08-06,21:00:00,NA,NA,NA,21,NA,3,NA,43,16,NA,NA
"Malad West, Mumbai - IITM",2025-08-06,21:00:00,5,60,NA,12,NA,7,3,16,19,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,21:00:00,23,64,NA,16,NA,1,9,23,21,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,21:00:00,25,64,NA,18,NA,25,12,22,22,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,21:00:00,NA,32,NA,8,NA,3,10,14,24,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-06,21:00:00,33,72,NA,8,NA,1,NA,29,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,21:00:00,21,40,NA,48,NA,5,NA,37,18,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,21:00:00,46,88,NA,15,NA,17,2,6,19,PM10,88
"Chembur, Mumbai - MPCB",2025-08-06,21:00:00,39,61,NA,23,NA,12,7,11,19,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,21:00:00,27,46,NA,9,NA,6,3,13,21,PM10,46
"Byculla, Mumbai - BMC",2025-08-06,21:00:00,14,47,NA,11,NA,NA,2,16,22,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-06,21:00:00,28,79,NA,7,NA,2,3,13,15,PM10,79
