location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,11:00:00,201,145,NA,1,NA,NA,21,NA,7,PM2.5,201
"Powai, Mumbai - MPCB",2026-02-02,11:00:00,95,97,NA,8,NA,2,NA,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,11:00:00,60,105,NA,NA,NA,4,16,16,18,PM10,105
"Colaba, Mumbai - MPCB",2026-02-02,11:00:00,134,127,NA,NA,NA,NA,NA,64,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2026-02-02,11:00:00,NA,117,NA,87,NA,15,11,74,17,PM10,117
"Borivali East, Mumbai - IITM",2026-02-02,11:00:00,124,135,NA,31,NA,8,NA,20,34,PM10,135
"Malad West, Mumbai - IITM",2026-02-02,11:00:00,133,161,NA,88,NA,17,19,86,9,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,11:00:00,NA,149,NA,74,NA,6,20,62,28,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,11:00:00,NA,146,NA,76,NA,17,3,31,16,PM10,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,11:00:00,NA,119,NA,33,NA,8,9,36,20,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-02,11:00:00,40,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,11:00:00,153,100,NA,58,NA,6,NA,39,17,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,11:00:00,NA,141,NA,NA,NA,NA,5,12,3,PM10,141
"Chembur, Mumbai - MPCB",2026-02-02,11:00:00,109,121,NA,51,NA,16,7,68,4,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,11:00:00,114,131,NA,46,NA,13,3,42,NA,PM10,131
"Byculla, Mumbai - BMC",2026-02-02,11:00:00,165,109,NA,71,NA,14,3,87,2,PM2.5,165
"Shivaji Nagar, Mumbai - BMC",2026-02-02,11:00:00,104,124,NA,16,NA,3,8,14,5,PM10,124
