location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,20:00:00,110,124,NA,7,NA,2,37,13,28,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-12-14,20:00:00,182,NA,NA,11,NA,6,50,56,NA,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-12-14,20:00:00,98,101,NA,NA,NA,5,18,18,13,PM10,101
"Worli, Mumbai - MPCB",2025-12-14,20:00:00,74,102,NA,9,NA,2,21,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-14,20:00:00,66,114,NA,NA,NA,NA,21,56,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-14,20:00:00,91,87,NA,NA,NA,19,16,20,53,PM2.5,91
"Borivali East, Mumbai - IITM",2025-12-14,20:00:00,69,96,NA,31,NA,4,NA,54,73,PM10,96
"Malad West, Mumbai - IITM",2025-12-14,20:00:00,96,143,NA,25,NA,25,NA,16,73,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,20:00:00,114,117,NA,72,NA,14,33,31,80,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,20:00:00,100,112,NA,53,NA,43,15,35,53,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,20:00:00,NA,82,NA,75,NA,2,14,38,81,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,20:00:00,147,129,NA,73,NA,7,NA,12,73,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,20:00:00,153,142,NA,62,NA,11,14,52,74,PM2.5,153
"Chembur, Mumbai - MPCB",2025-12-14,20:00:00,178,127,NA,75,NA,3,13,38,136,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,20:00:00,156,145,NA,30,NA,17,3,13,67,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-14,20:00:00,128,140,NA,111,NA,27,21,1,49,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-14,20:00:00,222,146,NA,57,NA,6,11,24,72,PM2.5,222
