location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,06:00:00,108,124,NA,8,NA,2,37,27,29,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,06:00:00,69,88,NA,8,NA,2,28,15,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-28,06:00:00,97,134,NA,22,NA,4,44,24,27,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,06:00:00,122,127,NA,12,NA,2,15,9,1,PM10,127
"Worli, Mumbai - MPCB",2025-11-28,06:00:00,104,109,NA,8,NA,1,20,7,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-28,06:00:00,62,72,NA,29,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-28,06:00:00,141,98,NA,89,NA,14,13,103,21,PM2.5,141
"Borivali East, Mumbai - IITM",2025-11-28,06:00:00,94,124,NA,67,NA,7,NA,68,17,PM10,124
"Malad West, Mumbai - IITM",2025-11-28,06:00:00,107,137,NA,68,NA,7,5,67,14,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,06:00:00,162,131,NA,85,NA,8,7,40,43,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,06:00:00,152,123,NA,97,NA,17,14,43,11,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,06:00:00,NA,125,NA,26,NA,2,9,31,30,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-28,06:00:00,86,122,NA,8,NA,1,30,14,NA,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,06:00:00,95,123,NA,71,NA,5,NA,60,26,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,06:00:00,132,154,NA,61,NA,10,4,46,9,PM10,154
"Chembur, Mumbai - MPCB",2025-11-28,06:00:00,142,139,NA,54,NA,4,4,47,25,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,06:00:00,138,158,NA,43,NA,12,3,43,8,PM10,158
"Byculla, Mumbai - BMC",2025-11-28,06:00:00,146,148,NA,91,NA,24,21,85,12,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-11-28,06:00:00,NA,NA,NA,58,NA,3,12,105,25,NA,NA
