location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,03:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,03:00:00,39,70,NA,23,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-18,03:00:00,21,45,NA,7,NA,4,25,20,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-07-18,03:00:00,16,56,NA,13,NA,2,24,31,11,PM10,56
"Borivali East, Mumbai - MPCB",2025-07-18,03:00:00,18,27,NA,2,NA,1,8,5,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,03:00:00,67,80,NA,30,NA,4,21,15,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,03:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-18,03:00:00,33,82,NA,20,NA,4,NA,67,11,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,03:00:00,44,104,NA,19,NA,4,4,19,2,PM10,104
"Borivali East, Mumbai - IITM",2025-07-18,03:00:00,25,52,NA,45,NA,4,NA,27,6,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,03:00:00,23,61,NA,29,NA,7,6,16,7,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,03:00:00,43,76,NA,14,NA,4,19,39,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,03:00:00,33,92,NA,23,NA,5,NA,11,15,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,03:00:00,NA,40,NA,13,NA,3,7,16,15,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,03:00:00,45,NA,NA,8,NA,1,NA,22,NA,PM2.5,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,03:00:00,26,45,NA,NA,NA,NA,NA,26,16,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,03:00:00,40,69,NA,18,NA,15,3,21,5,PM10,69
"Chembur, Mumbai - MPCB",2025-07-18,03:00:00,30,66,NA,18,NA,11,7,28,11,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,03:00:00,32,56,NA,13,NA,6,2,15,18,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-18,03:00:00,28,74,NA,7,NA,2,3,32,3,PM10,74
