location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,15:00:00,36,65,NA,28,NA,1,20,22,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-21,15:00:00,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-07-21,15:00:00,22,30,NA,30,NA,4,NA,29,6,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,15:00:00,20,60,NA,18,NA,5,4,10,1,PM10,60
"Borivali East, Mumbai - IITM",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,15:00:00,29,47,NA,19,NA,4,9,16,17,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,15:00:00,39,66,NA,33,NA,7,12,32,NA,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,15:00:00,NA,NA,NA,25,NA,2,12,20,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,15:00:00,26,28,NA,42,NA,9,NA,37,20,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,15:00:00,22,38,NA,24,NA,11,2,41,11,CO,41
"Byculla, Mumbai - BMC",2025-07-21,15:00:00,21,43,NA,23,NA,4,1,NA,4,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-21,15:00:00,29,29,NA,7,NA,2,3,18,3,PM2.5,29
