location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,16:00:00,119,132,NA,7,NA,2,37,17,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,16:00:00,154,140,NA,1,NA,NA,21,NA,8,PM2.5,154
"Powai, Mumbai - MPCB",2026-01-21,16:00:00,34,60,NA,8,NA,2,74,NA,NA,SO2,74
"Vile Parle West, Mumbai - MPCB",2026-01-21,16:00:00,88,108,NA,11,NA,6,50,90,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,16:00:00,63,112,NA,NA,NA,NA,NA,67,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-21,16:00:00,125,125,NA,NA,NA,11,14,26,50,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,16:00:00,145,139,NA,NA,NA,13,20,42,34,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-21,16:00:00,101,116,NA,69,NA,4,NA,49,27,PM10,116
"Malad West, Mumbai - IITM",2026-01-21,16:00:00,90,132,NA,64,NA,13,15,61,54,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,16:00:00,107,143,NA,109,NA,7,37,66,31,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,16:00:00,141,124,NA,76,NA,20,3,27,61,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,16:00:00,NA,98,NA,31,NA,8,12,18,64,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-21,16:00:00,15,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,16:00:00,NA,146,NA,NA,NA,6,NA,57,69,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,16:00:00,161,128,NA,74,NA,7,7,15,33,PM2.5,161
"Chembur, Mumbai - MPCB",2026-01-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,35,55,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,16:00:00,145,143,NA,44,NA,21,3,37,42,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-21,16:00:00,124,104,NA,88,NA,22,3,68,27,PM2.5,124
"Shivaji Nagar, Mumbai - BMC",2026-01-21,16:00:00,71,124,NA,76,NA,4,12,52,40,PM10,124
