location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,12:00:00,84,103,NA,7,NA,2,36,16,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,12:00:00,NA,136,NA,22,NA,1,21,15,7,PM10,136
"Powai, Mumbai - MPCB",2025-12-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,12:00:00,133,NA,NA,11,NA,6,50,39,NA,PM2.5,133
"Borivali East, Mumbai - MPCB",2025-12-09,12:00:00,73,94,NA,11,NA,2,15,9,NA,PM10,94
"Worli, Mumbai - MPCB",2025-12-09,12:00:00,82,102,NA,7,NA,1,20,10,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,12:00:00,83,90,NA,91,NA,16,18,15,38,NO2,91
"Borivali East, Mumbai - IITM",2025-12-09,12:00:00,67,96,NA,68,NA,5,NA,38,51,PM10,96
"Malad West, Mumbai - IITM",2025-12-09,12:00:00,67,122,NA,65,NA,8,5,9,50,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,12:00:00,84,114,NA,119,NA,16,30,47,25,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,12:00:00,84,102,NA,73,NA,17,10,30,34,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,12:00:00,101,115,NA,84,NA,8,NA,13,35,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,12:00:00,182,154,NA,67,NA,3,8,14,10,PM2.5,182
"Chembur, Mumbai - MPCB",2025-12-09,12:00:00,91,130,NA,83,NA,3,12,42,49,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,12:00:00,141,133,NA,38,NA,15,3,27,7,PM2.5,141
"Byculla, Mumbai - BMC",2025-12-09,12:00:00,101,146,NA,NA,NA,NA,23,43,9,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-09,12:00:00,138,140,NA,62,NA,4,NA,8,24,PM10,140
