location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,03:00:00,98,106,NA,72,NA,NA,100,NA,NA,PM10,106
"Powai, Mumbai - MPCB",2026-03-04,03:00:00,148,NA,NA,7,NA,2,NA,NA,9,PM2.5,148
"Vile Parle West, Mumbai - MPCB",2026-03-04,03:00:00,87,116,NA,11,NA,6,50,24,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-03-04,03:00:00,54,79,NA,NA,NA,4,16,16,10,PM10,79
"Worli, Mumbai -MPCB",2026-03-04,03:00:00,80,102,NA,NA,NA,4,27,27,57,PM10,102
"Colaba, Mumbai - MPCB",2026-03-04,03:00:00,60,71,NA,NA,NA,NA,NA,64,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-03-04,03:00:00,134,118,NA,NA,NA,NA,18,66,70,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,03:00:00,141,128,NA,52,NA,15,5,71,17,PM2.5,141
"Borivali East, Mumbai - IITM",2026-03-04,03:00:00,118,123,NA,10,NA,2,NA,55,46,PM10,123
"Malad West, Mumbai - IITM",2026-03-04,03:00:00,101,127,NA,47,NA,7,17,56,41,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,03:00:00,110,102,NA,64,NA,4,19,42,74,PM2.5,110
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,03:00:00,152,147,NA,71,NA,18,5,34,30,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,03:00:00,98,105,NA,28,NA,3,11,24,64,PM10,105
"Kandivali East, Mumbai - MPCB",2026-03-04,03:00:00,18,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,03:00:00,128,117,NA,51,NA,4,NA,48,71,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,03:00:00,149,117,NA,NA,NA,NA,9,11,NA,PM2.5,149
"Chembur, Mumbai - MPCB",2026-03-04,03:00:00,123,116,NA,45,NA,11,6,62,21,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,03:00:00,101,99,NA,27,NA,8,3,81,21,PM2.5,101
"Byculla, Mumbai - BMC",2026-03-04,03:00:00,57,79,NA,50,NA,10,3,53,32,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-03-04,03:00:00,99,115,NA,19,NA,8,13,80,8,PM10,115
