location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,04:00:00,55,64,NA,NA,NA,6,18,18,34,PM10,64
"Mazgaon, Mumbai - IITM",2025-12-22,04:00:00,54,64,NA,81,NA,15,16,69,26,NO2,81
"Borivali East, Mumbai - IITM",2025-12-22,04:00:00,45,75,NA,45,NA,6,NA,49,28,PM10,75
"Malad West, Mumbai - IITM",2025-12-22,04:00:00,48,119,NA,77,NA,15,NA,68,11,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,04:00:00,73,99,NA,109,NA,15,38,33,36,NO2,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,04:00:00,65,93,NA,74,NA,20,19,85,7,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,04:00:00,NA,88,NA,52,NA,3,16,10,75,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,04:00:00,96,109,NA,57,NA,18,7,30,3,PM10,109
"Chembur, Mumbai - MPCB",2025-12-22,04:00:00,36,104,NA,65,NA,3,8,64,9,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,04:00:00,81,117,NA,NA,NA,21,4,33,6,PM10,117
"Byculla, Mumbai - BMC",2025-12-22,04:00:00,69,113,NA,99,NA,24,23,51,7,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-22,04:00:00,97,102,NA,62,NA,5,9,69,2,PM10,102
