location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,02:00:00,NA,NA,NA,44,NA,2,21,38,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,02:00:00,98,113,NA,8,NA,2,27,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-15,02:00:00,97,91,NA,23,NA,4,45,24,24,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,02:00:00,77,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-15,02:00:00,129,99,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,02:00:00,149,161,NA,76,NA,18,10,112,73,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,02:00:00,188,NA,NA,66,NA,50,3,39,26,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-15,02:00:00,100,140,NA,60,NA,5,NA,52,69,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,02:00:00,106,174,NA,NA,NA,NA,4,59,70,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,02:00:00,177,152,NA,81,NA,7,7,21,73,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,02:00:00,104,134,NA,79,NA,12,3,51,20,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,02:00:00,NA,125,NA,20,NA,14,4,52,45,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-15,02:00:00,115,113,NA,8,NA,1,NA,NA,15,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,02:00:00,NA,113,NA,61,NA,5,NA,38,54,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,02:00:00,129,124,NA,49,NA,3,3,32,37,PM2.5,129
"Chembur, Mumbai - MPCB",2025-10-15,02:00:00,110,120,NA,35,NA,4,8,57,35,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,02:00:00,149,168,NA,26,NA,11,3,28,27,PM10,168
"Byculla, Mumbai - BMC",2025-10-15,02:00:00,113,121,NA,56,NA,12,4,21,46,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-10-15,02:00:00,120,127,NA,48,NA,2,15,15,18,PM10,127
