location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,00:00:00,55,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,00:00:00,42,72,NA,17,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-10-30,00:00:00,56,74,NA,8,NA,2,28,16,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-30,00:00:00,73,95,NA,25,NA,4,49,24,20,PM10,95
"Borivali East, Mumbai - MPCB",2025-10-30,00:00:00,47,56,NA,7,NA,3,17,10,NA,PM10,56
"Worli, Mumbai - MPCB",2025-10-30,00:00:00,66,69,NA,12,NA,2,23,19,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-30,00:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-30,00:00:00,50,59,NA,51,NA,12,10,44,28,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,00:00:00,73,116,NA,28,NA,22,4,10,8,PM10,116
"Borivali East, Mumbai - IITM",2025-10-30,00:00:00,57,112,NA,56,NA,5,NA,34,44,PM10,112
"Malad West, Mumbai - IITM",2025-10-30,00:00:00,38,97,NA,58,NA,5,9,49,29,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,00:00:00,70,71,NA,45,NA,1,10,16,35,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,00:00:00,46,77,NA,44,NA,10,8,17,21,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,00:00:00,NA,70,NA,17,NA,12,13,43,28,PM10,70
"Kandivali East, Mumbai - MPCB",2025-10-30,00:00:00,49,63,NA,10,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,00:00:00,49,71,NA,42,NA,4,NA,13,30,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,00:00:00,52,81,NA,32,NA,9,5,13,18,PM10,81
"Chembur, Mumbai - MPCB",2025-10-30,00:00:00,36,54,NA,22,NA,NA,43,13,23,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,00:00:00,58,82,NA,20,NA,8,3,20,18,PM10,82
"Byculla, Mumbai - BMC",2025-10-30,00:00:00,49,44,NA,39,NA,8,8,10,22,PM2.5,49
"Shivaji Nagar, Mumbai - BMC",2025-10-30,00:00:00,74,113,NA,29,NA,2,13,55,8,PM10,113
