location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,14:00:00,65,81,NA,4,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,14:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,14:00:00,22,33,NA,3,NA,1,5,3,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-05,14:00:00,60,68,NA,11,NA,2,22,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,14:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,14:00:00,25,43,NA,32,NA,8,1,42,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,14:00:00,17,71,NA,11,NA,14,4,51,3,PM10,71
"Borivali East, Mumbai - IITM",2025-09-05,14:00:00,30,72,NA,NA,NA,NA,NA,48,14,PM10,72
"Malad West, Mumbai - IITM",2025-09-05,14:00:00,10,56,NA,33,NA,7,6,37,18,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,14:00:00,52,76,NA,10,NA,2,NA,25,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,14:00:00,22,60,NA,6,NA,NA,6,21,17,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,14:00:00,NA,31,NA,6,NA,3,10,15,23,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-05,14:00:00,30,53,NA,7,NA,1,NA,20,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,14:00:00,19,51,NA,20,NA,5,NA,58,26,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,14:00:00,25,37,NA,19,NA,3,3,10,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,14:00:00,30,47,NA,30,NA,12,3,37,23,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,14:00:00,28,43,NA,16,NA,1,3,17,9,PM10,43
"Byculla, Mumbai - BMC",2025-09-05,14:00:00,32,44,NA,14,NA,2,3,15,24,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-05,14:00:00,45,71,NA,34,NA,3,12,8,9,PM10,71
