location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,17:00:00,94,112,NA,7,NA,2,37,13,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,17:00:00,107,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-12,17:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,17:00:00,80,96,NA,11,NA,6,50,88,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-12,17:00:00,NA,NA,NA,NA,NA,5,16,15,22,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,17:00:00,54,101,NA,NA,NA,NA,NA,61,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-12,17:00:00,118,103,NA,83,NA,20,20,58,46,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,17:00:00,126,132,NA,NA,NA,11,24,51,33,PM10,132
"Borivali East, Mumbai - IITM",2026-01-12,17:00:00,86,113,NA,67,NA,4,NA,22,NA,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,17:00:00,110,135,NA,80,NA,16,15,25,46,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,17:00:00,90,132,NA,104,NA,7,46,45,38,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,17:00:00,114,114,NA,67,NA,20,10,56,28,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,17:00:00,NA,92,NA,27,NA,10,10,19,66,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,17:00:00,14,114,NA,30,NA,3,25,23,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,2,101,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,17:00:00,70,137,NA,66,NA,12,10,15,27,PM10,137
"Chembur, Mumbai - MPCB",2026-01-12,17:00:00,54,105,NA,61,NA,15,12,38,64,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,17:00:00,106,117,NA,43,NA,13,3,23,37,PM10,117
"Byculla, Mumbai - BMC",2026-01-12,17:00:00,98,92,NA,82,NA,16,7,33,34,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-12,17:00:00,61,116,NA,68,NA,4,15,106,45,PM10,116
