location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,08:00:00,61,76,NA,3,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,08:00:00,38,70,NA,24,NA,1,20,18,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-01,08:00:00,22,31,NA,4,NA,1,6,4,16,PM10,31
"Worli, Mumbai - MPCB",2025-08-01,08:00:00,64,77,NA,17,NA,3,27,22,20,PM10,77
"Colaba, Mumbai - MPCB",2025-08-01,08:00:00,32,87,NA,22,NA,3,NA,21,10,PM10,87
"Mazgaon, Mumbai - IITM",2025-08-01,08:00:00,25,52,NA,11,NA,11,NA,NA,12,PM10,52
"Borivali East, Mumbai - IITM",2025-08-01,08:00:00,39,42,NA,29,NA,4,NA,8,14,PM10,42
"Malad West, Mumbai - IITM",2025-08-01,08:00:00,35,89,NA,41,NA,8,7,10,12,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,08:00:00,39,90,NA,15,NA,1,2,24,21,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,08:00:00,30,93,NA,NA,NA,NA,1,9,22,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,08:00:00,NA,44,NA,10,NA,2,6,12,20,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-01,08:00:00,30,66,NA,11,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,08:00:00,31,69,NA,21,NA,4,NA,28,26,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,08:00:00,44,69,NA,19,NA,17,2,7,13,PM10,69
"Chembur, Mumbai - MPCB",2025-08-01,08:00:00,41,73,NA,12,NA,4,6,35,21,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,08:00:00,30,58,NA,10,NA,5,2,NA,12,PM10,58
"Byculla, Mumbai - BMC",2025-08-01,08:00:00,22,60,NA,15,NA,2,2,15,16,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-08-01,08:00:00,37,72,NA,7,NA,2,4,24,9,PM10,72
