location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,09:00:00,81,102,NA,6,NA,2,37,16,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,09:00:00,73,115,NA,20,NA,1,21,15,7,PM10,115
"Powai, Mumbai - MPCB",2025-11-17,09:00:00,131,129,NA,8,NA,2,28,17,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2025-11-17,09:00:00,81,115,NA,23,NA,4,45,25,21,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,09:00:00,69,101,NA,9,NA,2,21,11,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,09:00:00,47,59,NA,28,NA,3,10,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,09:00:00,197,130,NA,68,NA,12,12,50,52,PM2.5,197
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,09:00:00,149,158,NA,62,NA,5,NA,23,92,PM10,158
"Malad West, Mumbai - IITM",2025-11-17,09:00:00,190,163,NA,57,NA,7,6,29,64,PM2.5,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,09:00:00,NA,140,NA,81,NA,3,29,24,38,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,09:00:00,140,132,NA,71,NA,12,6,19,60,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,09:00:00,NA,102,NA,22,NA,3,10,36,70,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-17,09:00:00,109,108,NA,9,NA,1,NA,48,NA,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,09:00:00,79,115,NA,56,NA,5,8,20,19,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,52,48,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,09:00:00,98,125,NA,37,NA,13,3,39,5,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,09:00:00,60,65,NA,92,NA,19,17,52,8,NO2,92
"Shivaji Nagar, Mumbai - BMC",2025-11-17,09:00:00,206,144,NA,48,NA,3,18,6,31,PM2.5,206
