location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,13:00:00,59,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,13:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-20,13:00:00,21,46,NA,7,NA,4,25,21,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,13:00:00,63,72,NA,12,NA,2,23,18,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-20,13:00:00,36,73,NA,22,NA,3,NA,22,10,PM10,73
"Mazgaon, Mumbai - IITM",2025-07-20,13:00:00,24,43,NA,21,NA,4,NA,22,12,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,13:00:00,33,88,NA,12,NA,2,4,17,7,PM10,88
"Borivali East, Mumbai - IITM",2025-07-20,13:00:00,32,42,NA,45,NA,4,NA,37,5,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,13:00:00,21,50,NA,40,NA,8,6,11,7,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,13:00:00,33,68,NA,14,NA,4,11,NA,18,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,13:00:00,24,76,NA,20,NA,5,NA,9,21,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,13:00:00,NA,27,NA,13,NA,2,4,16,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-07-20,13:00:00,42,57,NA,8,NA,1,NA,16,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,13:00:00,24,36,NA,45,NA,10,NA,36,26,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,13:00:00,40,67,NA,16,NA,14,1,15,8,PM10,67
"Chembur, Mumbai - MPCB",2025-07-20,13:00:00,20,60,NA,18,NA,8,7,27,17,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,13:00:00,24,51,NA,24,NA,8,3,5,3,PM10,51
"Byculla, Mumbai - BMC",2025-07-20,13:00:00,22,48,NA,15,NA,2,1,4,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-20,13:00:00,30,67,NA,7,NA,2,2,11,7,PM10,67
