location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,03:00:00,86,111,NA,7,NA,2,37,18,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,03:00:00,161,144,NA,1,NA,NA,21,NA,7,PM2.5,161
"Powai, Mumbai - MPCB",2026-02-08,03:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,03:00:00,77,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-08,03:00:00,43,62,NA,NA,NA,5,15,16,18,PM10,62
"Colaba, Mumbai - MPCB",2026-02-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-08,03:00:00,107,106,NA,NA,NA,15,29,45,36,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,03:00:00,96,119,NA,84,NA,7,NA,69,40,PM10,119
"Malad West, Mumbai - IITM",2026-02-08,03:00:00,90,136,NA,74,NA,12,28,67,56,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,03:00:00,174,136,NA,121,NA,6,29,36,32,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,03:00:00,138,131,NA,74,NA,23,17,51,13,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,03:00:00,NA,103,NA,33,NA,6,12,24,39,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-08,03:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,03:00:00,96,113,NA,65,NA,6,NA,54,33,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,03:00:00,137,147,NA,55,NA,9,6,11,34,PM10,147
"Chembur, Mumbai - MPCB",2026-02-08,03:00:00,77,105,NA,45,NA,12,12,59,15,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,03:00:00,129,151,NA,47,NA,20,5,30,11,PM10,151
"Byculla, Mumbai - BMC",2026-02-08,03:00:00,116,109,NA,87,NA,21,1,78,23,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,03:00:00,74,113,NA,16,NA,3,11,69,20,PM10,113
