location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,11:00:00,60,74,NA,3,NA,1,37,2,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,11:00:00,36,66,NA,29,NA,1,20,22,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-03,11:00:00,24,44,NA,3,NA,1,5,3,9,PM10,44
"Worli, Mumbai - MPCB",2025-09-03,11:00:00,60,69,NA,9,NA,1,21,14,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-03,11:00:00,31,22,NA,23,NA,3,NA,22,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-09-03,11:00:00,32,61,NA,28,NA,8,1,34,15,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,11:00:00,19,73,NA,13,NA,9,4,27,4,PM10,73
"Borivali East, Mumbai - IITM",2025-09-03,11:00:00,31,93,NA,39,NA,2,NA,11,11,PM10,93
"Malad West, Mumbai - IITM",2025-09-03,11:00:00,18,52,NA,NA,NA,NA,6,4,14,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,24,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,11:00:00,26,65,NA,5,NA,NA,11,17,14,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,11:00:00,NA,32,NA,5,NA,3,10,13,15,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-03,11:00:00,30,56,NA,7,NA,1,NA,13,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,11:00:00,23,48,NA,18,NA,5,NA,39,21,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,11:00:00,37,40,NA,12,NA,NA,5,9,13,PM10,40
"Chembur, Mumbai - MPCB",2025-09-03,11:00:00,29,52,NA,28,NA,9,3,31,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,11:00:00,25,46,NA,7,NA,2,2,19,9,PM10,46
"Byculla, Mumbai - BMC",2025-09-03,11:00:00,33,43,NA,12,NA,1,3,13,20,PM10,43
