location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,09:00:00,55,66,NA,4,NA,1,37,8,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,09:00:00,39,70,NA,30,NA,1,20,24,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,09:00:00,NA,NA,NA,8,NA,1,14,23,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,09:00:00,63,73,NA,7,NA,1,19,9,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-09,09:00:00,37,59,NA,23,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-09,09:00:00,32,43,NA,38,NA,16,NA,46,3,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,09:00:00,27,93,NA,10,NA,15,5,28,1,PM10,93
"Borivali East, Mumbai - IITM",2025-08-09,09:00:00,NA,NA,NA,19,NA,3,NA,15,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,09:00:00,35,43,NA,15,NA,7,5,16,2,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,09:00:00,30,70,NA,24,NA,2,6,27,5,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,09:00:00,42,59,NA,20,NA,28,24,33,3,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,09:00:00,NA,32,NA,10,NA,6,10,22,6,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-09,09:00:00,33,62,NA,8,NA,1,NA,11,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,09:00:00,26,54,NA,43,NA,5,NA,36,3,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,09:00:00,49,70,NA,23,NA,11,2,23,2,PM10,70
"Chembur, Mumbai - MPCB",2025-08-09,09:00:00,25,32,NA,18,NA,5,7,21,4,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,09:00:00,23,56,NA,9,NA,8,3,52,4,PM10,56
"Byculla, Mumbai - BMC",2025-08-09,09:00:00,26,52,NA,24,NA,5,1,26,1,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,09:00:00,40,43,NA,7,NA,2,4,10,2,PM10,43
