location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,20:00:00,93,113,NA,7,NA,2,37,14,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,20:00:00,97,140,NA,23,NA,1,21,16,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-21,20:00:00,174,147,NA,8,NA,2,28,18,9,PM2.5,174
"Vile Parle West, Mumbai - MPCB",2025-11-21,20:00:00,84,125,NA,26,NA,4,51,24,19,PM10,125
"Worli, Mumbai - MPCB",2025-11-21,20:00:00,74,112,NA,8,NA,2,21,15,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-21,20:00:00,57,68,NA,30,NA,3,NA,28,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-11-21,20:00:00,268,162,NA,108,NA,16,13,72,187,PM2.5,268
"Borivali East, Mumbai - IITM",2025-11-21,20:00:00,167,171,NA,71,NA,6,NA,28,110,PM10,171
"Malad West, Mumbai - IITM",2025-11-21,20:00:00,175,198,NA,90,NA,10,7,43,174,PM10,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,20:00:00,217,154,NA,111,NA,4,20,28,142,PM2.5,217
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,20:00:00,226,162,NA,101,NA,17,6,48,75,PM2.5,226
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,20:00:00,NA,127,NA,32,NA,2,10,37,127,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,20:00:00,209,131,NA,96,NA,7,NA,22,165,PM2.5,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,20:00:00,123,145,NA,73,NA,13,5,29,129,PM10,145
"Chembur, Mumbai - MPCB",2025-11-21,20:00:00,NA,NA,NA,85,NA,3,8,66,139,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,20:00:00,126,140,NA,31,NA,14,3,27,62,PM10,140
"Byculla, Mumbai - BMC",2025-11-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,20:00:00,NA,NA,NA,60,NA,5,17,13,87,NA,NA
