location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,09:00:00,58,71,NA,4,NA,1,37,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,09:00:00,33,62,NA,28,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-26,09:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-26,09:00:00,NA,NA,NA,5,NA,1,9,NA,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-26,09:00:00,12,20,NA,3,NA,1,5,3,10,PM10,20
"Worli, Mumbai - MPCB",2025-08-26,09:00:00,58,64,NA,17,NA,3,27,22,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-26,09:00:00,20,15,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,09:00:00,8,47,NA,4,NA,6,4,17,4,PM10,47
"Borivali East, Mumbai - IITM",2025-08-26,09:00:00,16,73,NA,71,NA,4,NA,9,6,PM10,73
"Malad West, Mumbai - IITM",2025-08-26,09:00:00,11,48,NA,23,NA,4,4,5,13,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,09:00:00,41,61,NA,12,NA,2,NA,12,12,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,09:00:00,11,33,NA,12,NA,2,10,17,12,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,09:00:00,NA,14,NA,6,NA,3,8,16,14,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-26,09:00:00,31,39,NA,10,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,09:00:00,13,35,NA,20,NA,5,NA,56,19,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,09:00:00,24,28,NA,17,NA,8,3,12,10,PM10,28
"Chembur, Mumbai - MPCB",2025-08-26,09:00:00,10,33,NA,18,NA,3,3,22,15,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,09:00:00,22,36,NA,12,NA,12,3,5,NA,PM10,36
"Byculla, Mumbai - BMC",2025-08-26,09:00:00,25,33,NA,18,NA,4,NA,11,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,09:00:00,29,30,NA,7,NA,2,2,15,8,PM10,30
