location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,11:00:00,58,71,NA,4,NA,1,37,6,29,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,11:00:00,37,67,NA,32,NA,1,20,27,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,11:00:00,26,NA,NA,4,NA,1,4,2,7,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,11:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,11:00:00,21,36,NA,32,NA,7,4,39,4,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,11:00:00,26,59,NA,10,NA,7,5,27,1,PM10,59
"Malad West, Mumbai - IITM",2025-09-08,11:00:00,14,57,NA,56,NA,9,6,53,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,11:00:00,51,70,NA,17,NA,3,NA,24,15,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,11:00:00,28,59,NA,6,NA,NA,2,24,6,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,11:00:00,NA,34,NA,10,NA,4,11,21,7,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-08,11:00:00,30,54,NA,8,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,11:00:00,NA,39,NA,49,NA,5,NA,NA,6,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,11:00:00,33,45,NA,19,NA,4,3,20,6,PM10,45
"Chembur, Mumbai - MPCB",2025-09-08,11:00:00,32,50,NA,NA,NA,8,22,44,6,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,11:00:00,25,43,NA,16,NA,2,4,24,7,PM10,43
"Byculla, Mumbai - BMC",2025-09-08,11:00:00,35,34,NA,14,NA,5,2,8,8,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,11:00:00,45,74,NA,35,NA,3,13,34,1,PM10,74
