location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,19:00:00,64,80,NA,4,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,19:00:00,36,66,NA,31,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,19:00:00,22,34,NA,3,NA,1,5,2,11,PM10,34
"Worli, Mumbai - MPCB",2025-09-04,19:00:00,60,67,NA,8,NA,1,20,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-04,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,19:00:00,23,46,NA,33,NA,8,2,64,9,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,19:00:00,20,75,NA,12,NA,14,4,86,2,CO,86
"Borivali East, Mumbai - IITM",2025-09-04,19:00:00,42,73,NA,48,NA,2,NA,43,11,PM10,73
"Malad West, Mumbai - IITM",2025-09-04,19:00:00,11,54,NA,25,NA,9,5,43,12,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,19:00:00,55,75,NA,11,NA,2,NA,24,15,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,19:00:00,24,57,NA,6,NA,NA,9,30,8,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,19:00:00,NA,30,NA,6,NA,4,5,12,26,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-04,19:00:00,30,52,NA,7,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,19:00:00,22,47,NA,20,NA,5,NA,54,21,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,19:00:00,27,48,NA,18,NA,4,3,14,12,PM10,48
"Chembur, Mumbai - MPCB",2025-09-04,19:00:00,32,56,NA,34,NA,18,4,37,13,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,19:00:00,23,43,NA,NA,NA,2,3,19,7,PM10,43
"Byculla, Mumbai - BMC",2025-09-04,19:00:00,32,44,NA,15,NA,2,3,18,19,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-04,19:00:00,30,73,NA,36,NA,3,12,22,7,PM10,73
