location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,14:00:00,51,60,NA,4,NA,1,37,6,28,PM10,60
"Powai, Mumbai - MPCB",2025-09-23,14:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-09-23,14:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-23,14:00:00,61,58,NA,7,NA,1,20,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,14:00:00,NA,57,NA,25,NA,3,NA,25,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-09-23,14:00:00,24,43,NA,46,NA,9,11,50,19,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,14:00:00,47,56,NA,8,NA,8,4,52,1,PM10,56
"Borivali East, Mumbai - IITM",2025-09-23,14:00:00,31,63,NA,89,NA,6,NA,33,7,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,14:00:00,20,38,NA,21,NA,3,7,33,6,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,14:00:00,53,65,NA,47,NA,6,8,29,8,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,14:00:00,30,38,NA,40,NA,11,6,14,9,NO2,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,14:00:00,NA,18,NA,12,NA,4,8,24,7,CO,24
"Kandivali East, Mumbai - MPCB",2025-09-23,14:00:00,26,NA,NA,7,NA,1,NA,NA,NA,PM2.5,26
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,14:00:00,27,37,NA,70,NA,6,NA,44,6,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,14:00:00,20,21,NA,21,NA,16,3,19,5,PM10,21
"Chembur, Mumbai - MPCB",2025-09-23,14:00:00,26,35,NA,20,NA,6,4,26,5,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,14:00:00,26,35,NA,16,NA,19,3,29,23,PM10,35
"Byculla, Mumbai - BMC",2025-09-23,14:00:00,22,26,NA,18,NA,7,11,20,10,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-09-23,14:00:00,29,32,NA,36,NA,3,12,14,3,NO2,36
