location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,01:00:00,79,101,NA,5,NA,2,37,10,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,01:00:00,71,89,NA,1,NA,NA,21,NA,7,PM10,89
"Powai, Mumbai - MPCB",2026-01-20,01:00:00,20,34,NA,8,NA,2,51,NA,NA,SO2,51
"Vile Parle West, Mumbai - MPCB",2026-01-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,01:00:00,65,NA,NA,71,NA,5,17,61,73,OZONE,73
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,01:00:00,78,94,NA,90,NA,10,16,34,18,PM10,94
"Borivali East, Mumbai - IITM",2026-01-20,01:00:00,66,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,01:00:00,40,80,NA,42,NA,7,9,17,43,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,01:00:00,36,81,NA,65,NA,5,31,12,63,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,01:00:00,68,85,NA,70,NA,14,6,10,34,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,01:00:00,NA,62,NA,20,NA,8,11,11,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2026-01-20,01:00:00,6,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,01:00:00,52,62,NA,87,NA,5,NA,34,55,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,01:00:00,59,107,NA,45,NA,NA,4,16,40,PM10,107
"Chembur, Mumbai - MPCB",2026-01-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,01:00:00,68,102,NA,33,NA,18,3,10,30,PM10,102
"Byculla, Mumbai - BMC",2026-01-20,01:00:00,58,61,NA,58,NA,12,3,12,25,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-20,01:00:00,42,83,NA,45,NA,3,7,30,32,PM10,83
