location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,20:00:00,50,61,NA,64,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-03-01,20:00:00,36,NA,NA,7,NA,2,12,NA,9,PM2.5,36
"Vile Parle West, Mumbai - MPCB",2026-03-01,20:00:00,22,33,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-01,20:00:00,13,20,NA,NA,NA,5,18,18,10,PM10,20
"Worli, Mumbai -MPCB",2026-03-01,20:00:00,25,55,NA,43,NA,3,46,14,48,PM10,55
"Colaba, Mumbai - MPCB",2026-03-01,20:00:00,20,24,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-01,20:00:00,46,79,NA,NA,NA,NA,20,28,68,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,20:00:00,45,85,NA,34,NA,15,5,18,24,PM10,85
"Borivali East, Mumbai - IITM",2026-03-01,20:00:00,30,51,NA,14,NA,6,NA,35,NA,PM10,51
"Malad West, Mumbai - IITM",2026-03-01,20:00:00,15,62,NA,47,NA,6,12,20,53,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,20:00:00,37,61,NA,73,NA,3,12,18,65,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,20:00:00,39,83,NA,74,NA,15,5,2,58,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,20:00:00,43,NA,NA,20,NA,3,6,13,79,OZONE,79
"Kandivali East, Mumbai - MPCB",2026-03-01,20:00:00,2,52,NA,30,NA,3,26,21,18,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,20:00:00,37,67,NA,60,NA,3,NA,26,53,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,20:00:00,50,81,NA,32,NA,10,6,11,49,PM10,81
"Chembur, Mumbai - MPCB",2026-03-01,20:00:00,31,57,NA,33,NA,9,5,17,34,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,20:00:00,30,60,NA,25,NA,10,3,3,39,PM10,60
"Byculla, Mumbai - BMC",2026-03-01,20:00:00,33,64,NA,50,NA,19,2,NA,45,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-03-01,20:00:00,47,92,NA,12,NA,5,9,21,29,PM10,92
