location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,12:00:00,46,53,NA,5,NA,1,37,10,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,12:00:00,35,64,NA,35,NA,2,20,28,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,12:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,12:00:00,18,26,NA,21,NA,4,40,26,19,SO2,40
"Borivali East, Mumbai - MPCB",2025-10-03,12:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,12:00:00,59,56,NA,11,NA,2,22,15,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,12:00:00,NA,45,NA,24,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-03,12:00:00,20,40,NA,38,NA,9,8,57,10,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,12:00:00,32,49,NA,18,NA,14,4,18,4,PM10,49
"Borivali East, Mumbai - IITM",2025-10-03,12:00:00,31,53,NA,43,NA,5,NA,69,6,CO,69
"Malad West, Mumbai - IITM",2025-10-03,12:00:00,10,43,NA,NA,NA,NA,5,50,7,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,12:00:00,30,44,NA,44,NA,5,7,11,9,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,12:00:00,37,35,NA,3,NA,NA,2,22,9,PM2.5,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,12:00:00,NA,16,NA,12,NA,5,6,44,5,CO,44
"Kandivali East, Mumbai - MPCB",2025-10-03,12:00:00,24,38,NA,10,NA,1,NA,18,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,12:00:00,20,29,NA,49,NA,4,NA,14,4,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,12:00:00,19,37,NA,16,NA,NA,2,19,5,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,12:00:00,25,42,NA,19,NA,20,3,31,1,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,12:00:00,21,24,NA,16,NA,7,10,17,10,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-03,12:00:00,28,43,NA,31,NA,3,13,10,3,PM10,43
